,v_id,v_title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
47,3AHX_q5IlEU,"Shukriya - Gratitude (Hindi) | The Non Violinist Project, Abhay Jodhpurkar | Merchant Records",125816,2134,29,0,179
48,HNiy6cmiKgw,Pawan Singh को बॉलीवुड म्यूजिक कम्पोजर Salim Merchant ने क्यों कास्ट किया? भोजपुरी में ली एंट्री?,197166,14338,571,0,1408
49,A_D2pvTF7sc,Salim Sulaiman | IIFA Rocks | 2012 | Toronto,1167749,13362,549,0,154
,v_id,v_title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
0,BATjXGCXYHs,100 songs of Kalyanji &amp; Anandji | कल्याणजी और आनंदजी के 100 गाने | HD Songs | One Stop Jukebox,1833366,10681,1982,0,314
1,ZseLZJBAOA0,"Malayalam Full Movie | Kalyanji Anandji [ HD ] | Comedy Movie | Ft. Mukesh, Harisree Asokan, Aani",1238819,5190,707,0,383
2,m272KYFwGxY,Kalyanji-Anandji Top 10 Superhit Melodious Songs | कल्याणजी-आनंदजी के सुपरहिट गाने,141247,1312,229,0,52
3,HCtjhGUTENA,Golden Era Composer Anandji पधारे Indian Idol के मंच पर | Indian Idol Season 12,236649,2094,79,0,7
4,X448rGk4bZw,Life is like a chewing gum: composer brothers Kalyanji - Anandji,83302,855,44,0,97
5,TzqO741_Zo8,Music Legends Kalyanji - Anandji | Tabassum Talkies,110725,1303,64,0,63
6,US5kOC52dvM,Kalyanji–Anandji - Biography,78803,481,50,0,2
7,uURqUCy2phg,"Malayalam Superhit  Comedy  Movie Kalyanji Anandji [ HD ] | Ft. Mukesh, Harisree Asokan, Aani",4247,19,4,0,2
8,MgZGWOw6Fzw,A Tribute to Kalyanji | Best Old Hindi Songs | Audio Juke Box | Wada Kar Le Sajna,1496061,5427,1372,0,201
9,I9xmVYubKfw,Kalyan Ji Anand Ji Biography : वो संगीतकार जोड़ी जो सदाबहार धुनों की सरताज बनी | film10ment,7101,160,7,0,25
10,KsOTAIIspuY,GIMA - Kalyandji Anandji Medley By Playback Singers,24629,422,7,0,18
11,kRImher36AA,Kalyanji Anandji Hits Melodies Of Bollywoods Composer Brothers | Retro Superhit Songs | Hit Songs,48994,652,147,0,40
12,v8TSJ0ykc1U,Anandji on 85th Song Mera Jeevan Kora kagaz,36652,585,8,0,33
13,nQv3QJpvV3M,"Malayalam Super Hit Comedy Movie | Kalyanji Anandji | Full Movie | Ft.Mukesh, Annie",7916,40,4,0,5
14,2IuM0V9rwRw,Zindagi Ka Safar of Kalyanji Anandji  1,11294,132,8,0,4
15,8TBDN6OAccc,Anandji के लिए आए Special Messages इन 2 ख़ास हस्तियों से | Indian Idol Season 12,597393,5507,211,0,63
16,9BT6vXD5A_s,Carvaan Classic Radio Show | Amitabh Bachchan | Kishore Kumar | Kalyanji - Anandji,2009884,10718,1554,0,291
17,_5j9ksaBJoU,Kishore Kumar and Kaliyanji - Anandji,333092,6006,110,0,212
18,fdcmCaUXlqw,KALYANDJI ANANDJI GIMA LIFETIME ACHIEVEMENT AWARD,2575641,12477,1397,0,311
19,Tz6LQIfHFzY,"Malayalam Comedy Movie | Kalyanji Anandji Full Movie - Mukesh, Harisree Ashokan, Aani",808158,1750,297,0,117
20,Q3cY-StFXpg,Kishorda &amp; Mukeshji &amp; M.Kapoor live in Kalyanji Anandji Show,55929,1163,17,0,57
21,GuYnXMexCIE,Lata Mangeshkar Award to Kalyanji Anandji by Maharastrah Gvt p3,6079,54,7,0,2
22,s4YqpeGKu4c,Best of Kalyanji Anandji by Times Now P2,4151,60,3,0,10
23,krvV4bChLrk,Sayali ने पाई &quot;Yeh Sama&quot; गाने पर Anandji की Live Music Direction | Indian Idol Season 12,1773700,17439,852,0,950
24,OlmidrniyZw,Rare Gems Of Kalyanji - Anandji (Audio) Jukebox | Bollywood Hit Songs |,30855,123,16,0,3
25,dfLqoqEvXtI,GOLDEN HITS - Tribute to Musical Duo Kalyanji- Anandji  -  कल्याणजी - आनंदजी - Full Entertainer Show,103682,849,110,0,55
26,dVV095alBZk,Kalyanji Anandji - Theme From Don,907258,7594,282,0,773
27,scZ2prcjdhI,Kishor Kumar Rare Video with Kalyanji Anandji,13745,199,7,0,14
28,RrJOeakxFOo,FULL SHOW-EVERGREEN HITS OF KALYANJI-ANANDJI-THE TIME SIGNATURE,45596,561,37,0,60
29,Z25u6xIMYZE,Lata Mangeshkar Award to Kalyanji Anandji by Maharastrah Gvt,7039,79,13,0,5
30,6ZL3CyPCPSY,Lata Mangeshkar for Kalyanji Anandji | Vol 1 |  Top Lata Songs | Evergreen Bollywood Songs,109035,378,93,0,11
31,5SCQBW031Nk,Title of Kalyanji Anandji Nite.wmv,43003,114,17,0,10
32,NshA5sBc7Rk,Kalyanji Anandji -[9]- Dharmatma Theme Music,103257,1005,32,0,58
33,2LTtxwxV9rA,Kalyanji Anandji Hits with Lata ji...,3937,68,3,0,5
34,v06q-wFeRZE,Times of Music | Episode 3 | Kalyanji-Anandji | Ajay-Atul | Sunday 21 June 2020 | MX Player,2401289,598,17,0,28
35,WUWAJaVjbKI,Kalyanji Anandji Hits with Mukesh...,5605,70,6,0,11
36,vO7s7WFrBrU,Tumhe Yaad Hoga | Mayur Soni | Lata  &amp; Hemant Kumar | Satta Bazaar1959- Kalyanji Anandji,1393043,5202,748,0,365
37,Wrglr8pqolQ,Kalyanji anandji special episode||indian idol 2021 father&#39;s day specialindian idol 2021 new promo,1486,43,1,0,2
38,yySpfHxu9hQ,&quot;Apni Toh Jaise Taise&quot; गाने की इस Performance पर Anandji हुए बेहद Impress | Indian Idol Season 12,3904507,33589,1448,0,213
39,94cdLH_B22k,RARE| Kalyanji Anandji | Kishore Kumar &amp; Chorus| Doston Saathiyon | SAHARA (UNRELEASED;1989)| Song#7,48937,1281,20,0,185
40,d3OjNnLfLy8,Little kid&#39;s wise words on Terrorism | Kalyanji-Anandji | Tabassum Talkies,4718,119,7,0,23
41,5Mfj6Ky-QHs,KALYANJI ANANDJI NE MOHD. RAFI SAHAB SE HI KYON GAWAYA FILM MUKADDAR KA SIKANDAR KA GANA |,333414,6102,253,0,389
42,3bJZPeExmd4,DON THEME INSTRUMENTAL I DON 1978 I KALYANJI ANANDJI  I GIRISH SETIA I MASTER STROKE EVENTS,290680,2683,97,0,275
43,4LE5vE_BOoE,BEKHUDI ME SANAM I HASEENA MAAN JAYEGI  I KALYANJI ANANDJI I GIRISH SETIA I MASTER STROKE EVENTS,2295,59,1,0,15
44,JR5x2zrDcrQ,MUKESH WITH KALYANJI ANANDJI -CHHAYA GEET SONGS(3-5-2020),6350,87,7,0,20
45,etKeTggw7j8,Zindagi Ka Safar of Kalyanji Anandji  2,1778,23,1,0,1
46,gUyqkzZjF4A,Kalyanji Anandji - Pyar Zindagi Hai,139001,1122,37,0,45
47,TeqIMM0Q0Oc,KISHORE KUMAR JI KO 10 SAAL KYON LAGE KALYANJI AUR ANANDJI KE MUSIC ME GANE K LIYE,39701,740,40,0,61
48,MzhPkl6Nq1I,Kalyanji Anandji... Hit Duets.,4787,58,2,0,10
49,crbXnxQxbYE,"Phool Tumhe Bheja Hai Khat Mein I Kalyanji Anandji I Mukesh, Lata I Govind Mishra, Neelima Gokhaley",8267343,30331,5709,0,855
,v_id,v_title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
0,NYxN_4i_mOA,Top 10 Ghazal - Pankaj Udhas || New Ghazal 2019 || Islamic Entertainment ||,6875064,46430,7358,0,1459
1,HbQud4yWoog,Pankaj Udhas - Ahista,25424807,171103,7315,0,8137
2,CqD4xJeh8p8,Best of Pankaj Udhas || bollywood Hindi songs || Hindi gane Top ❤️ # Ghazal #PankajUdhas 🥰❣️,14294566,78256,16972,0,3187
3,6W0ZJkT-aec,EK TARAF USKA GHAR EK TARAF MAIKADA PANKAJ UDHAS,21902555,108147,13178,0,3804
4,G4NAKKy5k0g,Pankaj Udhas - Chandi Jaisa Rang,22708812,129988,6806,0,5248
5,v0_IRIFYC0k,"Chitthi Aayi Hai | Pankaj Udhas | Naam 1986 Songs | Sanjay Dutt, Nutan, Amrita Singh",239294538,646037,122206,0,31546
6,5aJgC8eyCNI,&#39;Chandi Jaisa Rang...&#39; sung by Pankaj Udhas,51730069,190541,35173,0,6378
7,NcJD-XpsiFQ,Chupke Chupke Full Video Song Ft. John Abraham - Pankaj Udhas (Mahek),23073990,85259,6323,0,3727
8,Wv4ndC_ViR0,Superhit Ghazal - Sabko Maloom Hai Main Sharabi Nahin By Pankaj Udhas &quot;Jashn Album&quot;,4478521,21000,2479,0,897
9,GZDVTTQgoyA,Beautiful Ghazal - Dukh Sukh Tha Ek Sabka (Full ghazal video) By Pankaj Udhas,6391505,44091,2992,0,2016
10,u9NI_dhQ3sg,Romantic Ghazal - Niklo Na Benaqab Zamana Kharab Hai by Pankaj Udhas,8280542,46152,3661,0,3031
11,ZHq-pNYQ3gI,Peene Walo Suno Video Song Superhit Ghazal Pankaj Udhas | Hasrat,23554313,90506,9074,0,3633
12,Sv9O67KNtgM,Jeeye To Jeeye Kaise (HD) | Pankaj Udhas | Saajan | Salman Khan | Madhuri | Sanjay Dutt | Sad Song,17345842,98365,6939,0,4150
13,n31GbamO-fE,2 Chupke Chupke Full Video Song Ft  John Abraham   Pankaj Udhas Mahek 2,463343,4252,168,0,154
14,GD2oeeSDoxY,Pankaj Udhas Top 10 Collections | Evergreen Bollywood Songs | Top 10 Gazals,1638074,9287,1668,0,240
15,STQGNalWcoc,Maikhane Se Sharab Se Full Video Song Pankaj Udhas Hit Song Album &quot;Mahek&quot;,7157870,22659,1991,0,913
16,zabc2uE0zZw,Chandi Jaisa Rang Hai Tera (Hit Indian Ghazal) | Pankaj Udhas,13486083,83149,6976,0,3144
17,UUOn3IIy7G0,&quot;Pankaj Udhas&quot; My Best Collection | 90&#39;s Evergreen Songs | Bollywood Romantic Songs | Audio Jukebox,14236462,43102,9520,0,2351
18,_vEcs_menUk,Thodi Thodi Piya Karo - Pankaj Udhas,15333914,71483,9901,0,3009
19,Ak5Ah_4vFn0,Best of Pankaj Udhas || bollywood Hindi songs || Hindi gane Top ❤️ # Ghazal #PankajUdhas 🥰❣️,1418971,4187,988,0,0
20,p6XDq_mvmQw,Sharab Cheez He Aisi Hai (Full Ghazal) - Pankaj Udhas &quot;Jashn&quot;,1907171,9425,825,0,356
21,m7Gy-chUNZM,Chitthi Aayi Hai Aayi Hai Pankaj Udhas - Full Video Song,1717836,10084,1329,0,494
22,C_wxaIOPMZk,Na Kajre Ki Dhar - With Lyrics | Suniel Shetty | Pankaj Udhas &amp; Sadhana Sargam | Mohra | 90&#39;s Song,43732582,153683,21850,0,4986
23,IUPzoLjtngA,Pankaj Udhas - Mein Nashe Mein Hoon,2428872,18287,1010,0,510
24,B_0sdOQHTlE,Pankaj Udhas Superhit Album &quot;Mahek&quot; Audio Jukebox | Hit Evergreen Ghazals,6683388,18827,3949,0,832
25,ty57AwITj1Q,Yaad Aayee (HD) - Gola Barood Songs - Shatrughan Sinha - Kimi Katkar - pankaj udhas - Filmigaane,9663662,,,0,574
26,NBi6wlyuex8,"Zindagi Ko Guzarne Ke Liye | Pankaj Udhas, Alka Yagnik | Jeevan Yudh 1997 Songs | Mamta Kulkarni",2884120,12799,1125,0,510
27,43l17J_IoKE,Pankaj Udhas Talks About His Anger | The Kapil Sharma Show | Episode 178 | Highlights,334003,3643,131,0,572
28,uROx4n58GJs,Ghunghroo Toot Gaye (Full Video Song) - Superhit Ghazal by Pankaj Udhas &quot;Jashn&quot;,4824964,21804,2285,0,992
29,O-eui5kZJbg,"Mat Kar Itna Garoor | Pankaj Udhas, Alka Yagnik | Aadmi Khilona Hai 1993 Songs | Govinda",68944659,140686,25900,0,7369
30,vbzPbsUmVrw,Pankaj Udhas - Ghoonghat Ko Mat Khol (Full Video Song) | Superhit Indian Song,13199414,45923,4020,0,1979
31,7jiqT-JbI1s,"Aadmi Khilona Hai (II) | Pankaj Udhas | Aadmi Khilona Hai 1993 Songs | Reena Roy, Govinda",3198682,9159,1279,0,120
32,APtyrp9WhTQ,"Zindagi Ko Guzarne Ke Liye With Lyrics | Pankaj Udhas, Alka Yagnik | Jeevan Yudh 1997 Songs",185239,1089,136,0,45
33,XA_kvGk266U,La Pilade Saqia    - Pankaj Udhas,1802473,8625,1048,0,340
34,6IjdfwN64Yo,"Ek Taraf Uska Ghar , Chandi Jaisa Rang Hai Tera || Pankaj Udhas",5454621,26035,3764,0,836
35,B_eu82Q5OAA,"Mat Kar Itna Garoor With Lyrics | Pankaj Udhas, Alka Yagnik | Aadmi Khilona Hai 1993 Songs | Govinda",23826789,67815,11506,0,1444
36,At599yZ_LX4,LYRICAL : Na Kajre Ki Dhar-Jhankar Beats |Mohra |Pankaj Udhas &amp; Sadhana Sargam | 90&#39;s Romantic Songs,10365338,43562,7547,0,1038
37,D4kQDqE1RSc,Best of Pankaj Udhas || Bollywood Hindi Songs || Top Hindi Gane  ❤️ # Ghazal #PankajUdhas 🥰❣️,11399,90,12,0,8
38,KnYHXbe7sVM,&quot;Chupke Chupke Sakhiyon Se&quot; Full Song | Mahek Album Songs | Pankaj Udhas,841600,4601,425,0,248
39,imZQhVkmu4Y,&#39;Sabko Maloom Hai Mein Sharabi Nahin...&#39; sung by Pankaj Udhas,17472834,73528,10262,0,2535
40,Qu1g-ZlByWg,Ghoonghat Ko Mat Khol - Pankaj Udhas Ghazals &#39;Ghoonghat&#39; Album,429168,1970,236,0,130
41,RH2DAMTvuzs,"Aadmi Khilona Hai - Sad | Pankaj Udhas | Aadmi Khilona Hai | Meenakshi S, Reena R, Jitendra, Govinda",279355,2624,138,0,49
42,08SDuIhlQlo,Koto Shapno Dekhechi  - Pankaj Udhas,814187,4603,355,0,256
43,Muq56V5jwAA,Aap Jinke Kareeb Hote Hain   Beautiful Ghazal By Pankaj Udhas,530965,2044,195,0,123
44,tO3MmSsfIpA,Niklo Na Benaqab Zamana Kharab Hai Pankaj Udhas | 8D Audio | Pankaj Udhas Romantic Ghazals,167,1,0,0,0
45,f47jeGHZxfU,"Dil Jab Se Toot Gaya | Pankaj Udhas | Salaami 1994 Songs | Ayub Khan, Roshini Jaffery",40301330,127392,14834,0,7173
46,mlYMiR5rijQ,Wo Ban Sanwar Kar (Full Video) - Muskaan | Pankaj Udhas,6179678,19820,1417,0,713
47,tCbtNYIr4Jw,Chahat Desh Se Aane Wale Ghazal | Pankaj Udhas | BestOf Pankaj Udhas | Bollywood Ghazals,5719198,24156,2351,0,1284
48,DQlk0IZa1MQ,Ishq Nachaye Jisko Yaar - Pankaj Udhas,2551216,11390,1465,0,546
49,TG28SKUoLms,Pankaj Udhas - Jis Din Se Juda Wo Humse Huye (FULL SONG) LYRICAL,124205,944,85,0,28
,v_id,v_title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
0,jew4TDmsdOo,Best Evergreen Romantic Song | Lata Mangeshkar,13128008,70857,13442,0,2326
1,hFpXv4eVfjo,Best Evergreen Sad Song | Lata Mangeshkar | Vol. 2,38771764,210105,35732,0,7155
2,-NCdeldQLFc,Lata Mangeshkar - Dil to pagal hai,96122172,455652,35424,0,18048
3,TLcY1HvnMnU,Top 100 songs of Lata Mangeshkar | लाता जी के 100 गाने | HD Songs | One Stop Jukebox | #StayHome,53540333,188150,52037,0,7727
4,Ya_yDm_THaA,Lata Mangeshkar Aye Mere Watan Ke Logo (Live Performance),33029574,261023,21820,0,13992
5,TFr6G5zveS8,"Lag Jaa Gale - Sadhana, Lata Mangeshkar, Woh Kaun Thi Romantic Song",206166135,989280,61692,0,54341
6,tqHm_IbdTO4,Humko Humise Chura Lo | Lata Mangeshkar Udit Narayan Live Hydrebad Concert | Mohabbatein,22592102,229048,13018,0,8239
7,_t61CJBzXEA,Mohammad Rafi &amp; Lata Mangeshkar Hits | Top 10 Lata &amp; Rafi Duet Songs |  Old Hindi Songs Collection,27281941,107281,23908,0,2100
8,i8FQWXs-3nk,लता मौहम्मद रफ़ी के सुनहरे दर्द भरे गीत jackboxOLDEvergreen Super Hit हिन्दी गीत Songs10 top Songs,212468,1015,294,0,34
9,OOA9JxOPzrE,"Mehboob Mere | Mukesh, Lata Mangeshkar | Patthar Ke Sanam 1967 Songs | Manoj Kumar",167608618,308492,68165,0,15920
10,Wvr8sX5-T_8,Ae Mere Watan Ke Logon with lyrics| Lata Mangeshkar | Live in Concert,34378114,335840,24618,0,17187
11,1OirwkDuigM,Old Hindi Songs - सदाबहार पुराने गाने | Hindi Purane Gane | Lata Mangeshkar Old Song,5328,40,8,0,2
12,S41m0DK-wQ8,Lata Mangeshkar Top 10 Songs Jukebox 3 | Best Evergreen Romantic Songs,167224,1168,436,0,36
13,UVFVOpRF8a0,Old Hindi Songs - सदाबहार पुराने गाने | Hindi Purane Gane | Lata Mangeshkar Old Song,8280,52,7,0,3
14,d_pLXZnUoPc,Ek Tu Hi Bharosa - HD VIDEO SONG | Lata Mangeshkar | Pukar | Prayer Song | Best Bollywood Song,20131564,218744,8892,0,5061
15,Pt2eZRyoK5M,Nonstop Bollywood Songs || 70s 80s 90s Special Songs || लाता_किशोर_रफी सदाबहार गाने || Hindi songs,315760,1032,210,0,0
16,tV16iBSu5pw,Top10 Hindi Songs Of Lata Mangeshkar लता के प्यार भरे सदाबहार हिंदी गीत Best Romantic Songs Of Lata,7092949,40123,9686,0,2352
17,Ou0B9T89L0g,Lata Mangeshkar - Jo Wada Kiya (Live Performance),41556423,105640,17046,0,3890
18,0K8wJnCq2pY,Zindagi Ki Na Toote Ladi - Lata Mangeshkar &amp; Nitin Mukesh - KRANTI,43654411,147504,21404,0,5382
19,095yU_ZCHZA,Best Songs Of Lata Mangeshkar | Lata Mangeshkar Best Evergreen Romantic Songs,1811030,9592,1764,0,285
20,_tgv8X6f4ic,Superhit Old Classic Songs of Lata Mangeshkar - Jukebox 4,34583212,108880,22712,0,1674
21,neKKcNGO8Hk,Top 50 Bhajans By Lata Mangeshkar | लता मंगेशकर के 50 भजन | Video Jukebox,11919095,36638,9639,0,1120
22,JFT0d0UJWGk,"Sheesha Ho Ya Dil Ho | Lata Mangeshkar | Aasha Songs 1980 | Jeetendra, Reena Roy",113351801,269234,46055,0,11022
23,UbrJ0QmAxiQ,"Yeh Dil Tum Bin Kahin Lagta Nahin | Mohammed Rafi, Lata Mangeshkar | Izzat 1968 Songs",117722147,380258,44271,0,21101
24,R0RkhHM07Aw,"Evergreen Hindi Songs | Old Hindi Songs | Lata Mangeshkar, Mohd Aziz, Kavita Krishnamurty",3480676,15486,4241,0,412
25,t52I9kkxmLs,"Pardes Jake Pardesiya Bhool Na Jana Piya | Lata Mangeshkar | Arpan 1983 Songs | Reena Roy, Jeetendra",52581764,118794,23122,0,5541
26,RFobB_BsDsA,"Ae Hawa Mere Sang Sang Chal - Lata Mangeshkar - Rajesh Khanna, Hema Malini, Mala Sinha, Rati",22774335,53753,7617,0,2790
27,N15ET23CpLQ,"Sathya | Valai Osai | Ilaiyaraaja | S. P. Balasubrahmanyam, Lata Mangeshkar | Kamal Haasan",7761317,41015,1994,0,1777
28,FQYcjNxfsoc,Jaane Kya Baat Hai Neend Nahi Aati Badi | Lata Mangeshkar | Sunny 1984 Songs | Amrita Singh,11745951,49527,3109,0,1932
29,5txaRiJfQXM,"Mitwa | Full Song | Chandni | Sridevi, Rishi Kapoor | Lata Mangeshkar, Babla Mehta | Shiv-Hari",54061911,128945,20201,0,4280
30,NbqCWwlNKrA,"Aap Ki Ankhon Mein Kuch - Kishore Kumar, Lata Mangeshkar, Ghar Romantic Song",19704768,81385,4510,0,1096
31,QYiTtuwJzTQ,"Zihale - E- Miskin | Lata Mangeshkar, Shabbir Kumar | Ghulami 1985 Songs | Mithun Chakraborty",180293679,377060,70094,0,25382
32,uiOimjucxow,Chocolate Lime Juice - Hum Aapke Hain Koun - Best Of Lata Mangeshkar Hit Songs,31903953,101866,12978,0,4330
33,hUde7UxFkAc,Prem Rog - Yeh Galiyan Yeh Chaubara Yahan Aana Na Dobara  - Lata Mangeshkar,451840852,872827,231769,0,36660
34,_9lKgL2ISaY,Tune O Rangeele (HD) | Kudrat (1981) | Rajesh Khanna | Hema Malini | Lata Mangeshkar Hit Songs,26786856,140007,11298,0,3283
35,Cmpzci-zYFU,"Yeh Hawa Yeh Bata - Rekha, Lata Mangeshkar, Ghazab Song",40050408,49471,15147,0,671
36,vW4WmVqbD2Q,"Evergreen Hindi Songs | Old Hindi Songs | Lata Mangeshkar, Mohd Aziz, Kavita Krishnamurty",87427,384,109,0,16
37,TnFE6Z_aVxM,Ek Radha Ek Meera - Lata Mangeshkar,13126607,72759,4768,0,184
38,vDFyP6gliFQ,Aisa Sama Na Hota Full Video - Zameen Aasman|Sanjay Dutt|Lata Mangeshkar|R.D. Burman,15258796,64500,5222,0,3316
39,ASb9b3pHglU,"Hanuman Jayanti Bhajans By Hariom Sharan, Hariharan, Lata Mangeshkar I Shri Hanuman Chalisa Juke Box",14930517,56497,10323,0,4279
40,Db0XEicFzX0,Tune O Rangeele (HD) | Kudrat (1981) | Rajesh Khanna | Hema Malini | Lata Mangeshkar Hit Songs,4151803,14740,1860,0,275
41,6lg5fSlqaXM,"Evergreen Hindi Songs | Old Hindi Songs | Lata Mangeshkar, Mohd Aziz, Kavita Krishnamurty",247691,1177,311,0,45
42,sCXYEjuIk-8,"Evergreen Hindi Songs | Old Hindi Songs | Lata Mangeshkar, Mohd Aziz, Kavita Krishnamurty",67665,287,97,0,9
43,ddqyBylsXQ0,"Dil Pardesi Ho Gaya | Kachche Dhaage | Lata Mangeshkar, Kumar Sanu | Ajay, Manisha | 90&#39;s Evergreen",97821085,267272,43497,0,9491
44,ojCnlV1MA-k,"Audio | Dil To Pagal Hai | Full Song | Lata Mangeshkar, Udit Narayan | Uttam Singh | Anand Bakshi",14439853,53105,6046,0,1047
45,f_SJ2MPDAZI,"Gairon Pe Karam Apno Pe Sitam | Lata Mangeshkar | Ankhen 1968 Songs | Mala Sinha, Dharmendra",26878776,73948,10504,0,4046
46,LSwaMMvX3l8,"Sharafat Chhod Di Maine | Lata Mangeshkar | Sharafat 1970 Songs | Dharmendra, Hema Malini",38082072,74981,16436,0,2705
47,ytgxI2z-B_Y,Jeetendra | जितेंद्र के दर्द भरे गीत | Lata &amp; Rafi Hit Songs | दर्द भरे गीत | लता के गाने | Mukesh,122515,638,117,0,13
48,NjlLiio6ktA,"Evergreen Hindi Songs-सदाबहार पुराने गाने|Md rafi,Lata Mangeshkar,Kishore Kumar,Kavita Krishnamurty",37606,190,54,0,5
49,STOM6NZfcrs,"Is Mod Se Jaate Hain | Kishore Kumar, Lata Mangeshkar | Aandhi 1975 Songs| Sanjeev Kumar",18417614,64242,5024,0,4319
,v_id,v_title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
0,RJ_cJ7THaP4,#2 Best Of Sonu Nigam 2020 - Romantic Hit Songs Of SONU NIGAM // Bollywood songs Collection 2020,3692571,39349,3644,0,1327
1,6XNr1qpoXek,#SonuLiveD | VLog 131 | First VLog of my 48th year :),9479,1956,14,0,689
2,m8lcjv4d0Aw,Best of Sonu Nigam - Hit Songs - Evergreen Hindi Songs of Sonu Nigam  /,5093520,34501,4619,0,946
3,xLlxHEUxI2U,Sonu Nigam Impersonates Icons | The Anupam Kher Show | #HappyBirthdaySonuNigam,8164,185,25,0,20
4,VcbzW874Qag,Is Kadar Pyar Hai Video Song Sonu Nigam&#39;s Super Hit Hindi Album &quot;Deewana&quot; Feat. Milind Soman,51821874,255202,14850,0,12376
5,PLrYr1TI6tw,"Sonu Nigam Mimicry of Udit, Adnan and Mika Singh",1598045,29667,745,0,400
6,sCCnuM2--Qw,Sonu Nigam ने दिखाया अपने आवाज़ का Magic | Indian Idol | New Era,2016447,41235,1508,0,1230
7,w6bAAz6ySg8,Sonu Nigam celebrates his birthday with media,674,69,0,0,11
8,MY5i_QbomKI,Best Of Sonu Nigam - Hit Romantic Album Songs - Evergreen Hindi Songs of Sonu Nigam | JUKEBOX,7280338,49523,6677,0,1339
9,k0beSq9pkbA,Best Of Sonu Nigam   Non Stop Superhit Songs   Sonu Nigams hits Songs   YouTube 360p,5400132,36420,4260,0,1121
10,9DqSN6GyNUI,Sonu Nigam Performing Abhi Mujh Me Kahin -Gima 2012,35666411,314687,15275,0,13403
11,iZNL1bT394A,Sonu Nigam: &quot;Mohammed Rafi saab hamare RELIGION hain&quot;| Birthday Special,1895,181,3,0,33
12,oWKgpB2zpgw,"Ajay-Atul - Abhi Mujh Mein Kahin Best Lyric|Agneepath|Priyanka Chopra,Hrithik|Sonu Nigam",76799794,866720,26560,0,21751
13,Q_WmY8mUMho,Sonu Nigam Celebrating His 48th Birthday With Media At Outside His Residence,114,4,0,0,1
14,EP8ZULOOxuI,Sonu Nigam ने दिखाया अपने आवाज़ का जादू | Indian Idol | Grand Finale,3155072,50742,1504,0,1667
15,9YE4dx-uJqY,"Teri Kasam Teri Raahon Mein Aakar Full Song Sonu Nigam, Anuradha Paudwal | Chahat Album",106740233,238783,49453,0,14008
16,nlLXMueFepI,Sonu Nigam - The Roadside Ustaad | Being Indian | #StayHome,15653089,525856,10188,0,12983
17,86omCt6qaXw,"#SonuLiveD | VLog 130 | Last Vlog of my 47th Year, Sarson Ka Tel pote huwe",23370,3283,29,0,1730
18,pAsEGOeKW0A,#EXCLUSIVE Interview Of Sonu Nigam Ji 14 July 2021 | Tez | AajTak |,15176,957,10,0,90
